Date,Close,High,Low,Open,Volume
2020-01-02,72.3338623046875,72.39407027941263,71.09116882440814,71.34403937841115,135480400
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800
2020-01-06,72.2013931274414,72.23992710936326,70.50353134989086,70.7539985575802,118387200
2020-01-07,71.8618392944336,72.4663224088167,71.64268136784916,72.211041164577,108872000
2020-01-08,73.01781463623047,73.31885447118653,71.56559876638666,71.56559876638666,132079200
2020-01-09,74.56881713867188,74.7614798086532,73.74276510045252,73.9932251015063,170108400
2020-01-10,74.73735809326172,75.30091119032697,74.23643098983341,74.80238740809561,140644800
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000
2020-01-14,75.30331420898438,76.48098568839895,75.18049494182533,76.2714631183451,161954400
2020-01-15,74.98062896728516,75.98249090201921,74.54953765831824,75.10345563091921,121923600
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400
2020-01-21,76.24018859863281,76.83022259346987,76.10291259365572,76.38950326386008,110843200
2020-01-22,76.5123062133789,77.06380603496487,76.4183782339569,76.72423213565071,101832400
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000
2020-01-24,76.65919494628906,77.86816833505755,76.4689357036674,77.1264093803084,146537600
2020-01-27,74.40501403808594,75.08415437016195,73.4248264992336,74.67233390344245,161940000
2020-01-28,76.5098876953125,76.68087628820244,75.18531223152581,75.28405419350632,162234000
2020-01-29,78.11141967773438,78.95674202148273,77.39855929233421,78.13791500924663,216229200
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200
2020-01-31,74.53987884521484,77.71163064497078,74.24606365244907,77.29017484753824,199588400
2020-02-03,74.33517456054688,75.498389394716,72.78421654858387,73.28514366287956,173788400
2020-02-04,76.78926849365234,76.97952779146334,75.53212542449515,75.93672133535755,136616400
2020-02-05,77.41542053222656,78.21257356762338,76.81334075627086,77.91393700101683,118826800
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600
2020-02-07,77.25634002685547,78.06986841374218,76.76629135471327,77.82122317353306,117684000
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200
2020-02-12,78.98725128173828,78.99207670101356,77.60400616945556,77.60400616945556,113730400
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600
2020-02-14,78.44407653808594,78.6927218682662,77.93712767417983,78.39337649475979,80113600
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200
2020-02-19,78.12299346923828,78.3523297233802,77.24911404532844,77.24911404532844,93984000
2020-02-20,77.32156372070312,78.3716707670257,76.8170311225917,77.88403818760548,100566000
2020-02-21,75.57138061523438,77.3577728316972,74.9558044913532,76.91600019658557,129554000
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600
2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,69.16934036398257,198054800
2020-02-27,66.02867126464844,69.0413890764873,65.89348591735909,67.85851360418104,320605600
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.103468343907636,426510000
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,73.30699080209732,319475600
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,71.56165746891385,219178400
2020-03-05,70.71190643310547,72.31240522279981,70.34738484234605,71.33954955045269,187572800
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.784814276675704,418474000
2020-03-13,67.1029281616211,67.57366791219874,61.06301183278901,63.94537376560975,370732000
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600
2020-03-17,61.04129409790039,62.187957132183904,57.55059758461941,59.74978379495811,324056000
2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,57.881318208922394,300233600
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200
2020-03-23,54.1636962890625,55.1606938155284,51.3247927605554,55.059304798459365,336752800
2020-03-24,59.597694396972656,59.79323063321941,56.56083807077307,57.05812866753022,287531200
2020-03-25,59.269378662109375,62.34244368334185,58.97486614557388,60.53191772932418,303602000
2020-03-26,62.388328552246094,62.44626304168301,59.47217348326275,59.510798931904375,252087200
2020-03-27,59.8053092956543,61.76791740598874,59.638740277699725,61.014739603264104,204216800
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400
2020-04-02,59.1269645690918,59.18007364013517,57.1884945265853,58.018923255417455,165934000
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000
2020-04-06,63.361167907714844,63.515662294825994,60.20119742720632,60.56812804276326,201820400
2020-04-07,62.627315521240234,65.58934152567265,62.52351377225885,65.37207245676143,202887200
2020-04-08,64.23025512695312,64.54407684795063,63.061862632351435,63.426377044606376,168895200
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800
2020-04-14,69.29486846923828,69.58455560243435,67.12223707141726,67.59297682109842,194994800
2020-04-15,68.66240692138672,69.12107217268907,67.74507641878203,68.17235803124424,131154400
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600
2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400
2020-04-23,66.3932113647461,68.0154433517939,66.35458591659604,66.59598944224571,124814400
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800
2020-04-29,69.45905303955078,69.92737656274731,68.53206419889801,68.73484231712963,137280800
2020-04-30,70.92433166503906,71.10055883816591,69.6086872641838,69.9973432879905,183064000
2020-05-01,69.78250122070312,72.17963585405194,69.00518177066984,69.10174168301795,240616800
2020-05-04,70.76986694335938,70.89781053260225,69.11866751411011,69.80666911806027,133568000
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,72.53208591439893,142333600
2020-05-07,73.32391357421875,73.66912625746833,72.89663193321505,73.19838637752463,115215200
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400
2020-05-14,74.92630004882812,74.98681427799113,72.98742178260825,73.70875405354802,158929200
2020-05-15,74.48334503173828,74.52933644505968,72.66791783323735,72.70180935336562,166348400
2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,75.80498172029709,135178400
2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000
2020-05-27,77.0007553100586,77.14599099987917,75.78563172544763,76.52391007078806,112945200
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800
2020-05-29,76.95960235595703,77.73660324937043,76.60377827424547,77.27669643163954,153532400
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,76.91361639836452,80791200
2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,78.58621141173712,104491200
2020-06-04,78.01980590820312,78.81859097042819,77.6470360985682,78.5208656190316,87560400
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400
2020-06-09,83.26519775390625,83.65732897173929,80.36535917971183,80.39682777642588,147712400
2020-06-10,85.4073715209961,85.87453965160508,83.77348714351568,84.2116096226659,166651600
2020-06-11,81.30692291259766,84.9765069301838,81.20526313670851,84.55290729433239,201662400
2020-06-12,82.00888061523438,84.1873928706366,80.9002631844279,83.4418608157305,200146000
2020-06-15,83.02311706542969,83.6742509001126,80.50330314287096,80.6654845616587,138808800
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,85.07335265810912,165428800
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400
2020-06-18,85.13872528076172,85.55506368475906,84.5311597469356,85.06126525513555,96820400
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000
2020-06-22,86.86697387695312,87.00978658675993,84.99829398313842,85.04428539322777,135445200
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800
2020-06-29,87.5713882446289,87.66579402801841,85.02978953914176,85.50664216317482,130646000
